,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Oklahoma,50.1,0-0,0-0,0-0,1,35,1,2011,12
1,2,Wisconsin,42.7,0-0,0-0,0-0,1,41,2,2011,12
2,3,LSU,40.7,1-0,0-0,0-0,1,20,3,2011,12
3,4,Boise State,29.1,1-0,0-0,0-0,2,14,4,2011,12
4,5,Oregon St,21.7,0-0,0-0,0-0,5,108,5,2011,12
5,6,Arkansas,17.3,1-0,0-0,0-0,4,50,6,2011,12
6,7,Oregon,12.5,0-1,0-0,0-0,1,13,7,2011,12
7,8,Florida,11.1,0-1,0-0,0-0,7,48,9,2011,12
8,9,Georgia,10.9,1-1,0-0,0-0,4,34,8,2011,12
9,10,Texas A&M,9.4,0-1,0-0,0-0,8,56,11,2011,12
10,11,S Carolina,8.8,0-0,0-0,0-0,3,21,10,2011,12
11,12,Rutgers,6.7,0-0,0-0,0-0,4,78,49,2011,12
12,13,Oklahoma St,--,0-0,0-0,0-0,5,44,13,2011,12
13,14,Alabama,--,0-0,0-0,0-0,1,51,12,2011,12
14,15,Stanford,--,0-0,0-0,0-0,4,43,14,2011,12
15,16,USC,--,0-0,0-0,0-0,11,80,15,2011,12
16,17,Kansas St,--,0-0,0-0,0-0,15,87,16,2011,12
17,18,Houston,--,0-0,0-0,0-0,10,63,25,2011,12
18,19,Utah,--,0-0,0-0,0-0,12,111,17,2011,12
19,20,Notre Dame,--,0-0,0-0,0-0,15,58,18,2011,12
20,21,TX Christian,--,0-0,0-0,0-0,3,29,24,2011,12
21,22,Florida St,--,0-0,0-0,0-0,10,47,20,2011,12
22,23,Temple,--,0-0,0-0,0-0,9,74,21,2011,12
23,24,Missouri,--,0-0,0-0,0-0,11,107,22,2011,12
24,25,Clemson,--,0-0,0-0,0-0,2,60,23,2011,12
25,26,VA Tech,--,0-0,0-0,0-0,21,118,27,2011,12
26,27,Michigan,--,0-0,0-0,0-0,17,61,39,2011,12
27,28,Nebraska,--,0-0,0-0,0-0,16,100,30,2011,12
28,29,S Mississippi,--,0-0,0-0,0-0,14,95,26,2011,12
29,30,Arizona St,--,0-0,0-0,0-0,6,110,19,2011,12
30,31,Texas Tech,--,0-0,0-0,0-0,14,116,29,2011,12
31,32,LA Tech,--,0-0,0-0,0-0,17,79,32,2011,12
32,33,BYU,--,0-0,0-0,0-0,11,47,31,2011,12
33,34,Toledo,--,0-0,0-0,0-0,9,85,28,2011,12
34,35,Cincinnati,--,0-0,0-0,0-0,14,94,33,2011,12
35,36,Michigan St,--,0-0,0-0,0-0,8,110,52,2011,12
36,37,Penn State,--,0-0,0-0,0-0,19,91,35,2011,12
37,38,Miss State,--,0-0,0-0,0-0,1,114,34,2011,12
38,39,Tulsa,--,0-0,0-0,0-0,28,100,36,2011,12
39,40,Air Force,--,0-0,0-0,0-0,24,80,37,2011,12
40,41,Miami (FL),--,0-0,0-0,0-0,17,84,47,2011,12
41,42,Virginia,--,0-0,0-0,0-0,33,114,41,2011,12
42,43,GA Tech,--,0-0,0-0,0-0,5,52,40,2011,12
43,44,Louisville,--,0-0,0-0,0-0,30,113,42,2011,12
44,45,Illinois,--,0-0,0-0,0-0,24,70,44,2011,12
45,46,Navy,--,0-0,0-0,0-0,10,107,48,2011,12
46,47,Ohio State,--,0-0,0-0,0-0,15,91,38,2011,12
47,48,S Florida,--,0-0,0-0,0-0,7,70,59,2011,12
48,49,Northwestern,--,0-0,0-0,0-0,8,80,46,2011,12
49,50,W Virginia,--,0-0,0-0,0-0,1,81,63,2011,12
50,51,Washington,--,0-0,0-0,0-0,20,98,43,2011,12
51,52,Iowa State,--,0-0,0-0,0-0,25,111,50,2011,12
52,53,Vanderbilt,--,0-0,0-0,0-0,37,73,55,2011,12
53,54,San Diego St,--,0-0,0-0,0-0,41,109,45,2011,12
54,55,S Methodist,--,0-0,0-0,0-0,7,107,62,2011,12
55,56,Utah State,--,0-0,0-0,0-0,10,106,60,2011,12
56,57,Fresno St,--,0-0,0-0,0-0,43,96,53,2011,12
57,58,N Carolina,--,0-0,0-0,0-0,29,104,61,2011,12
58,59,Pittsburgh,--,0-0,0-0,0-0,31,118,82,2011,12
59,60,Nevada,--,0-0,0-0,0-0,23,109,64,2011,12
60,61,Auburn,--,0-0,0-0,0-0,12,73,54,2011,12
61,62,Maryland,--,0-0,0-0,0-0,32,83,58,2011,12
62,63,UCLA,--,0-0,0-0,0-0,14,99,56,2011,12
63,64,Ohio,--,0-0,0-0,0-0,16,109,68,2011,12
64,65,California,--,0-0,0-0,0-0,23,97,67,2011,12
65,66,LA Lafayette,--,0-0,0-0,0-0,17,116,66,2011,12
66,67,Wake Forest,--,0-0,0-0,0-0,46,116,74,2011,12
67,68,Baylor,--,0-0,0-0,0-0,5,70,65,2011,12
68,69,Arizona,--,0-0,0-0,0-0,17,96,57,2011,12
69,70,Connecticut,--,0-0,0-0,0-0,40,76,72,2011,12
70,71,Miami (OH),--,0-0,0-0,0-0,15,104,81,2011,12
71,72,Arkansas St,--,0-0,0-0,0-0,59,113,70,2011,12
72,73,Iowa,--,0-0,0-0,0-0,25,89,71,2011,12
73,74,W Michigan,--,0-0,0-0,0-0,47,106,80,2011,12
74,75,NC State,--,0-0,0-0,0-0,18,88,69,2011,12
75,76,TX El Paso,--,0-0,0-0,0-0,60,107,73,2011,12
76,77,Boston Col,--,0-0,0-0,0-0,50,106,76,2011,12
77,78,Tennessee,--,0-0,0-0,0-0,23,84,51,2011,12
78,79,Hawaii,--,0-0,0-0,0-0,36,104,77,2011,12
79,80,Purdue,--,0-0,0-0,0-0,23,89,79,2011,12
80,81,Central FL,--,0-0,0-0,0-0,22,90,90,2011,12
81,82,Florida Intl,--,0-0,0-0,0-0,7,117,78,2011,12
82,83,Duke,--,0-0,0-0,0-0,55,93,83,2011,12
83,84,San Jose St,--,0-0,0-0,0-0,61,115,86,2011,12
84,85,Wyoming,--,0-0,0-0,0-0,62,115,95,2011,12
85,86,LA Monroe,--,0-0,0-0,0-0,62,109,85,2011,12
86,87,Troy,--,0-0,0-0,0-0,70,104,89,2011,12
87,88,Syracuse,--,0-0,0-0,0-0,8,95,88,2011,12
88,89,Mississippi,--,0-0,0-0,0-0,49,101,87,2011,12
89,90,Minnesota,--,0-0,0-0,0-0,9,104,91,2011,12
90,91,Kent State,--,0-0,0-0,0-0,72,110,98,2011,12
91,92,Bowling Grn,--,0-0,0-0,0-0,2,109,92,2011,12
92,93,Middle Tenn,--,0-0,0-0,0-0,61,97,75,2011,12
